Loyalty#,cluster_behavior_kmeans,cluster_value_kmeans,kmeans_behavior_level,kmeans_value_level,kmeans_final_segment
100018,0,0,High,Medium,Rising Loyalists
100102,0,0,High,Medium,Rising Loyalists
100140,0,0,High,Medium,Rising Loyalists
100214,0,0,High,Medium,Rising Loyalists
100272,0,0,High,Medium,Rising Loyalists
100301,0,1,High,High,Elite Frequent Flyers
100364,0,0,High,Medium,Rising Loyalists
100380,0,0,High,Medium,Rising Loyalists
100428,0,0,High,Medium,Rising Loyalists
100504,2,0,Medium,Medium,Mainstream Core Travelers
100550,0,0,High,Medium,Rising Loyalists
100585,0,0,High,Medium,Rising Loyalists
100590,2,1,Medium,High,Loyal Premium Travelers
100642,0,0,High,Medium,Rising Loyalists
100644,0,0,High,Medium,Rising Loyalists
100646,0,0,High,Medium,Rising Loyalists
100727,0,0,High,Medium,Rising Loyalists
100737,0,0,High,Medium,Rising Loyalists
100753,0,0,High,Medium,Rising Loyalists
100816,0,0,High,Medium,Rising Loyalists
100853,0,0,High,Medium,Rising Loyalists
100883,0,0,High,Medium,Rising Loyalists
100890,0,0,High,Medium,Rising Loyalists
101018,0,0,High,Medium,Rising Loyalists
101148,0,0,High,Medium,Rising Loyalists
101356,2,0,Medium,Medium,Mainstream Core Travelers
101363,0,0,High,Medium,Rising Loyalists
101487,0,0,High,Medium,Rising Loyalists
101515,0,0,High,Medium,Rising Loyalists
101540,0,0,High,Medium,Rising Loyalists
101544,0,1,High,High,Elite Frequent Flyers
101547,2,0,Medium,Medium,Mainstream Core Travelers
101581,0,0,High,Medium,Rising Loyalists
101594,0,0,High,Medium,Rising Loyalists
101644,2,0,Medium,Medium,Mainstream Core Travelers
101663,0,0,High,Medium,Rising Loyalists
101664,0,0,High,Medium,Rising Loyalists
101709,0,0,High,Medium,Rising Loyalists
101768,2,0,Medium,Medium,Mainstream Core Travelers
101876,2,0,Medium,Medium,Mainstream Core Travelers
101895,0,1,High,High,Elite Frequent Flyers
101902,0,0,High,Medium,Rising Loyalists
101945,0,0,High,Medium,Rising Loyalists
102168,2,0,Medium,Medium,Mainstream Core Travelers
102184,0,0,High,Medium,Rising Loyalists
102207,0,0,High,Medium,Rising Loyalists
102299,0,0,High,Medium,Rising Loyalists
102308,2,1,Medium,High,Loyal Premium Travelers
102311,0,0,High,Medium,Rising Loyalists
102376,2,0,Medium,Medium,Mainstream Core Travelers
102464,0,0,High,Medium,Rising Loyalists
102615,2,0,Medium,Medium,Mainstream Core Travelers
102726,0,0,High,Medium,Rising Loyalists
102730,2,0,Medium,Medium,Mainstream Core Travelers
102740,2,0,Medium,Medium,Mainstream Core Travelers
102788,0,0,High,Medium,Rising Loyalists
102851,0,1,High,High,Elite Frequent Flyers
102877,0,0,High,Medium,Rising Loyalists
102982,0,0,High,Medium,Rising Loyalists
103043,0,0,High,Medium,Rising Loyalists
103151,0,1,High,High,Elite Frequent Flyers
103217,0,0,High,Medium,Rising Loyalists
103304,0,0,High,Medium,Rising Loyalists
103340,0,0,High,Medium,Rising Loyalists
103352,2,0,Medium,Medium,Mainstream Core Travelers
103359,0,0,High,Medium,Rising Loyalists
103362,2,0,Medium,Medium,Mainstream Core Travelers
103383,2,1,Medium,High,Loyal Premium Travelers
103436,0,0,High,Medium,Rising Loyalists
103490,0,0,High,Medium,Rising Loyalists
103502,0,0,High,Medium,Rising Loyalists
103536,0,0,High,Medium,Rising Loyalists
103699,2,0,Medium,Medium,Mainstream Core Travelers
103731,0,0,High,Medium,Rising Loyalists
103758,2,0,Medium,Medium,Mainstream Core Travelers
103823,0,0,High,Medium,Rising Loyalists
103860,0,0,High,Medium,Rising Loyalists
103862,0,0,High,Medium,Rising Loyalists
103916,0,0,High,Medium,Rising Loyalists
103969,0,1,High,High,Elite Frequent Flyers
103970,0,0,High,Medium,Rising Loyalists
103975,2,0,Medium,Medium,Mainstream Core Travelers
103985,2,0,Medium,Medium,Mainstream Core Travelers
104103,0,0,High,Medium,Rising Loyalists
104267,2,0,Medium,Medium,Mainstream Core Travelers
104353,0,0,High,Medium,Rising Loyalists
104431,0,0,High,Medium,Rising Loyalists
104541,0,0,High,Medium,Rising Loyalists
104586,0,0,High,Medium,Rising Loyalists
104673,0,0,High,Medium,Rising Loyalists
104732,0,0,High,Medium,Rising Loyalists
104739,2,0,Medium,Medium,Mainstream Core Travelers
104849,0,0,High,Medium,Rising Loyalists
104960,0,0,High,Medium,Rising Loyalists
105063,2,0,Medium,Medium,Mainstream Core Travelers
105073,2,0,Medium,Medium,Mainstream Core Travelers
105074,0,0,High,Medium,Rising Loyalists
105145,2,0,Medium,Medium,Mainstream Core Travelers
105193,2,0,Medium,Medium,Mainstream Core Travelers
105214,0,0,High,Medium,Rising Loyalists
105251,2,0,Medium,Medium,Mainstream Core Travelers
105335,0,0,High,Medium,Rising Loyalists
105352,2,0,Medium,Medium,Mainstream Core Travelers
105552,0,0,High,Medium,Rising Loyalists
105688,0,0,High,Medium,Rising Loyalists
105700,2,0,Medium,Medium,Mainstream Core Travelers
105712,0,0,High,Medium,Rising Loyalists
105789,0,0,High,Medium,Rising Loyalists
105835,2,0,Medium,Medium,Mainstream Core Travelers
105841,0,0,High,Medium,Rising Loyalists
105921,0,0,High,Medium,Rising Loyalists
105932,0,0,High,Medium,Rising Loyalists
