Loyalty#,cluster_behavior_agglomerative_ward,cluster_value_agglomerative_ward,agglomerative_ward_behavior_level,agglomerative_ward_value_level,agglomerative_ward_final_segment
100018,1,1,High,Low,Engaged Bargain Seekers
100102,1,1,High,Low,Engaged Bargain Seekers
100140,1,1,High,Low,Engaged Bargain Seekers
100214,1,1,High,Low,Engaged Bargain Seekers
100272,1,1,High,Low,Engaged Bargain Seekers
100301,1,2,High,Medium,Rising Loyalists
100364,1,1,High,Low,Engaged Bargain Seekers
100380,1,1,High,Low,Engaged Bargain Seekers
100428,1,1,High,Low,Engaged Bargain Seekers
100504,0,1,High,Low,Engaged Bargain Seekers
100550,1,1,High,Low,Engaged Bargain Seekers
100585,1,1,High,Low,Engaged Bargain Seekers
100590,0,2,High,Medium,Rising Loyalists
100642,1,1,High,Low,Engaged Bargain Seekers
100644,1,1,High,Low,Engaged Bargain Seekers
100646,1,1,High,Low,Engaged Bargain Seekers
100727,1,1,High,Low,Engaged Bargain Seekers
100737,1,1,High,Low,Engaged Bargain Seekers
100753,1,1,High,Low,Engaged Bargain Seekers
100816,1,1,High,Low,Engaged Bargain Seekers
100853,1,1,High,Low,Engaged Bargain Seekers
100883,1,1,High,Low,Engaged Bargain Seekers
100890,1,1,High,Low,Engaged Bargain Seekers
101018,1,1,High,Low,Engaged Bargain Seekers
101148,1,1,High,Low,Engaged Bargain Seekers
101356,3,0,Low,High,High-Value At-Risk
101363,1,1,High,Low,Engaged Bargain Seekers
101487,1,1,High,Low,Engaged Bargain Seekers
101515,1,1,High,Low,Engaged Bargain Seekers
101540,1,1,High,Low,Engaged Bargain Seekers
101544,1,2,High,Medium,Rising Loyalists
101547,0,1,High,Low,Engaged Bargain Seekers
101581,1,1,High,Low,Engaged Bargain Seekers
101594,1,1,High,Low,Engaged Bargain Seekers
101644,0,1,High,Low,Engaged Bargain Seekers
101663,1,1,High,Low,Engaged Bargain Seekers
101664,1,1,High,Low,Engaged Bargain Seekers
101709,1,1,High,Low,Engaged Bargain Seekers
101768,0,0,High,High,Elite Frequent Flyers
101876,0,1,High,Low,Engaged Bargain Seekers
101895,1,2,High,Medium,Rising Loyalists
101902,1,1,High,Low,Engaged Bargain Seekers
101945,1,1,High,Low,Engaged Bargain Seekers
102168,1,1,High,Low,Engaged Bargain Seekers
102184,1,1,High,Low,Engaged Bargain Seekers
102207,1,1,High,Low,Engaged Bargain Seekers
102299,1,1,High,Low,Engaged Bargain Seekers
102308,3,0,Low,High,High-Value At-Risk
102311,1,1,High,Low,Engaged Bargain Seekers
102376,0,1,High,Low,Engaged Bargain Seekers
102464,0,1,High,Low,Engaged Bargain Seekers
102615,0,1,High,Low,Engaged Bargain Seekers
102726,0,1,High,Low,Engaged Bargain Seekers
102730,1,1,High,Low,Engaged Bargain Seekers
102740,0,1,High,Low,Engaged Bargain Seekers
102788,1,1,High,Low,Engaged Bargain Seekers
102851,1,1,High,Low,Engaged Bargain Seekers
102877,1,1,High,Low,Engaged Bargain Seekers
102982,1,1,High,Low,Engaged Bargain Seekers
103043,1,1,High,Low,Engaged Bargain Seekers
103151,1,2,High,Medium,Rising Loyalists
103217,1,1,High,Low,Engaged Bargain Seekers
103304,1,1,High,Low,Engaged Bargain Seekers
103340,1,1,High,Low,Engaged Bargain Seekers
103352,3,0,Low,High,High-Value At-Risk
103359,1,1,High,Low,Engaged Bargain Seekers
103362,0,1,High,Low,Engaged Bargain Seekers
103383,3,0,Low,High,High-Value At-Risk
103436,1,1,High,Low,Engaged Bargain Seekers
103490,1,1,High,Low,Engaged Bargain Seekers
103502,1,1,High,Low,Engaged Bargain Seekers
103536,1,1,High,Low,Engaged Bargain Seekers
103699,1,1,High,Low,Engaged Bargain Seekers
103731,1,1,High,Low,Engaged Bargain Seekers
103758,0,1,High,Low,Engaged Bargain Seekers
103823,1,1,High,Low,Engaged Bargain Seekers
103860,1,1,High,Low,Engaged Bargain Seekers
103862,1,1,High,Low,Engaged Bargain Seekers
103916,1,1,High,Low,Engaged Bargain Seekers
103969,1,2,High,Medium,Rising Loyalists
103970,1,1,High,Low,Engaged Bargain Seekers
103975,0,1,High,Low,Engaged Bargain Seekers
103985,0,1,High,Low,Engaged Bargain Seekers
104103,1,1,High,Low,Engaged Bargain Seekers
104267,0,1,High,Low,Engaged Bargain Seekers
104353,1,1,High,Low,Engaged Bargain Seekers
104431,1,1,High,Low,Engaged Bargain Seekers
104541,1,1,High,Low,Engaged Bargain Seekers
104586,1,1,High,Low,Engaged Bargain Seekers
104673,1,1,High,Low,Engaged Bargain Seekers
104732,1,1,High,Low,Engaged Bargain Seekers
104739,3,0,Low,High,High-Value At-Risk
104849,1,1,High,Low,Engaged Bargain Seekers
104960,1,1,High,Low,Engaged Bargain Seekers
105063,0,1,High,Low,Engaged Bargain Seekers
105073,0,1,High,Low,Engaged Bargain Seekers
105074,1,1,High,Low,Engaged Bargain Seekers
105145,3,0,Low,High,High-Value At-Risk
105193,0,1,High,Low,Engaged Bargain Seekers
105214,1,1,High,Low,Engaged Bargain Seekers
105251,0,1,High,Low,Engaged Bargain Seekers
105335,1,1,High,Low,Engaged Bargain Seekers
